是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 1.1 小时,"																玩60分钟，晕一晚上，后劲强大",3 月 29 日,艾弗西的星光^O^,https://steamcommunity.com/profiles/76561199435497181/
推荐, 3.9 小时,"																关卡设计很有创意，故事内容也很好",3 月 29 日,我精神挺好的啊,https://steamcommunity.com/profiles/76561199468817903/
推荐, 2.3 小时,"																十分有带入感和有创意的剧情表现方式",3 月 29 日,daniel_k61,https://steamcommunity.com/profiles/76561199189657015/
推荐, 2.0 小时,"																Bittersweet.",3 月 29 日,横扫生命 做回尸体,https://steamcommunity.com/profiles/76561199051105786/
推荐, 0.2 小时,"																哎 晕3D怎么办",3 月 29 日,真归海,https://steamcommunity.com/profiles/76561198428641291/
推荐, 3.9 小时,"																女大严选 特别好玩 给的指引很多 过关和喝水一样简单",3 月 29 日,3450059601,https://steamcommunity.com/profiles/76561199660502198/
推荐, 1.8 小时,"																推荐",3 月 29 日,LLYYT,https://steamcommunity.com/profiles/76561199379061255/
推荐, 4.1 小时,"																第九艺术",3 月 28 日,扶摇,https://steamcommunity.com/id/YNT66/
推荐, 81.1 小时,"																久仰《What Remains of Edith Finch》大名，荣获2017年的最佳游戏叙事奖。花了3小时通关，结局有种唏嘘感。或许如果读过《百年孤独》，就能理解发生在Finch家族身上的离奇故事??本作的整体剧情其实非常简单，Finch家族最后一个活着的人— 艾迪 ? 芬奇，在母亲离世之后回到祖宅，试图弄清楚家人们纷纷遭遇不幸是否与这栋诡异的老房子有关。在游戏的最初阶段，绝大多数背景信息就已经呈现在了玩家面前。主角名叫 艾迪 ? 芬奇，和母亲、外祖母以及两个兄弟生活在祖祖辈辈传承至今的宅子里。尽管祖宅很大，可是母亲从不让芬奇随意乱窜。她把家里大部分房间都封闭了起来，似乎是怕年幼的自己发现什么一样。在其中一个兄弟Lewis因故离世后，芬奇和母亲选择离开了这里。在母亲因病去世后，一把用途不明的钥匙辗转来到了芬奇手中。据她猜测，这把钥匙是用来进入祖宅的。由于家中的亲人已经全部去世，早就感觉不对劲的芬奇决定故地重游，一探究竟。芬奇的祖宅面积相当大，在初入之时我想当担心自己会迷路。但是在我看到骤然浮现的字母之后，一切担忧都被一扫而空。这些字幕可能会提供某些关键信息，又或者它们出现的位置就指明了玩家接下来的前进方向。制作组另辟蹊径，将字幕这种经常被忽视的因素巧妙地设置成推动剧情的关键部分，并且毫无违和感。除了恰到好处的字幕外，宅子本身的设计同样非常巧妙。好几个房间都通过暗道或者秘径相连，玩家需要和环境中的某些物品互动，一步步找到通往其他房间的道路。由于芬奇家族祖祖辈辈都生活在这里，因此宅子里与前人有关的房间或者物品不胜枚举。整体来说，这里的陈设几乎是原封不动的保留到了现在。因此你看到的每一样东西，都或多或少的带有某位家族成员的印记。其中与游戏剧情相关的共有13人，他们都有属于自己的房间与故事。门上写着各自的生卒年份，进入之后便可通过某些物品了解他们的生平。制作组没有把涉及数代人的故事全盘展现在玩家面前，而是用一种循序渐进的方式缓缓吐露他们的来龙去脉。当玩家彻底了解某人的故事后，他在家族中的位置便会被芬奇记录在族谱上。只要通关游戏，便能对整个芬奇家族有个大致的了解。在游戏开始之前，背景就已经点明家族成员全部离世这一信息。芬奇也在不经意间透露老宅子似乎存在某些异样，因此整个故事的基调其实是有偏向惊悚或者说悬疑风格的。在Barbara的相关故事中，这一元素被发挥的淋漓尽致。诡异的漫画场景、平静却让人毛骨悚然的语调、细思恐极的结局，综合在一起让我在当时颇有汗毛倒数的感觉。当然，诡谲可怕并不是游戏的全部。在某些较为舒缓的场景中，温馨、明快的音乐以及图片会带给玩家相当舒适的体验。令人啧啧称奇的是，这种前后截然不同的风格却并没有让人感到违和。制作组对于背景气氛的掌控以及叙事风格的拿捏较为出色，使得相关场景的切换非常自然。尽管芬奇是游戏的唯一主角，但是身处屏幕外的玩家并不是纯粹的旁观者。随着剧情的推进，角色们的生平也会慢慢清晰。此时，玩家就需要扮演他们，弄清楚他们到底经历过什么事。出乎意料的是，大多数角色的故事都非常的不合常理，甚至有些天马行空。举个例子，第一个出场的是小女孩叫molly，她是曾祖母的长女，按照辈分来说，主角应该应该叫她一声祖姑母。她的主要经历，就是在饥饿的驱使下“变成”了某些动物，迫不及待地寻找能够果腹的食物。很显然，人类是不能变成猫去捕捉小鸟的。这种虚无缥缈、一波三折的表现手法，实际上隐喻或者暗示了某些残酷的真相。为了尽量减少剧透，这里就选取前面提到过的Molly进行讲解。Molly是个年仅十岁的小姑娘，她惨遭不测的原因非常简单：仅仅是因为没有吃晚餐。这个可怜的小女孩太过幼小，因此很多时候并不能很好的控制自己。又因为她是饿着肚子睡觉的，所以积攒了不少的负面情绪。在饥饿感的驱使下，她尝试向母亲寻求帮助。在索求无果后，Molly只好自己动手。很显然，十岁的孩子并不能靠自己的双手丰衣足食。她先吃下了洗手间的牙膏，随后又在幻觉中狼吞虎咽了一些未知的东西。Molly具体的死因并不清楚，就我个人而言，认为最有可能导致她罹难的是食物中毒，或者是被藏在床底的毒蛇咬伤进而毙命。在她的幻觉里，我能深切感受到这个小女孩的愤怒、恨意以及不甘。而开头和结尾反复出现的Lewis，则透露出了深入骨髓的绝望和难以言喻的痛苦。Lewis是主角芬奇的哥哥，一名三文鱼厂的员工。他患有较为严重的精神疾病（可能是妄想症），总是沉浸在自己的幻想世界中。在他的脑海里，自己是鲜衣怒马的帝国首领。经过一连串惊心动魄的冒险，最终成功加冕为王。可现实中，他却被枯燥乏味的流水线作业束缚。或许对这个悲惨的男人来说，或许现实世界才是他迫切想逃离的地方。最终，他因为幻想死在了工厂里的铡刀之下。对这个角色，我很难产生什么居高临下指指点点的想法。我能体会到他心中的无奈，现实与幻想的巨大差距让人心生绝望，日复一日的工作让疲惫的身体无暇追寻生活中的乐趣。在无奈和痛苦的双重打击下，Lewis的离去恐怕比起意外更像是一种自我选择的解脱。在第一遍的游玩过程中，玩家对整个故事的走向实际上处于一头雾水的阶段。正因如此，许多细节都可能在不经意间被忽略。它们可能是某些无关紧要的设定，又或者是场景中一个毫不起眼的物品。在通关后，玩家便能主动选择某个角色进行游玩。因此如果你对某个人物的经历感到迷惑不解，可以直接点击他的头像再来一遍。这样一来，许多成就或问题就可以迎刃而解。除此之外，多次游玩也让我的心中有了豁然开朗之感。尽管部分疑问依旧没能得出确切的答案，但是我也逐渐明白，它们的存在本身就是制作组的留白。给玩家留下浮想联翩的空间，或许也是一种让人记住它的方式。整体来说，《艾迪芬奇的记忆》是一款相当出色的游戏。它的流程不长，在近似的价格区间内，也无法提供爽快的射击手感或者紧张刺激的剧情。在我看来，它更适合充当让能够人舒缓放松的特殊道具。当你在尔虞我诈的厮杀中感到厌烦，又或者想身临其境的体验一段历史，便可以考虑点开它，享受一段宁静安详的时光。结尾字幕出现后，意犹未尽的我恋恋不舍的关闭了游戏界面。《艾迪芬奇的记忆》就如同马尔克斯的《百年孤独》，不动声色之间就让人实在在的感受到一个家族的兴衰，以及字里行间若隐若现的淡淡忧伤。表面贯穿游戏的死亡并不是一切的结束，永无止境的传承与追寻才是。芬奇的孩子，或许也会走上和母亲一样的道路，同样义无反顾的去探索、去追寻、去爱、去恨。人类就是这样一种了不起的生物，全力以赴地活完短短的一生，随后就把成果留给后代继承。如此反复，生生不息。或许，这才是游戏的最初目的： 让素不相识的人们，能够拥有情感共鸣。",3 月 29 日,?????????,https://steamcommunity.com/profiles/76561198841260288/
推荐, 3.5 小时,"																对于每个人来说，那一天终将到来，但是我们可以留下自己曾存在过的痕迹。勿留遗憾",3 月 28 日,RozY,https://steamcommunity.com/profiles/76561199030583178/
推荐, 5.2 小时,"																二刷",3 月 28 日,樱桃小丸子,https://steamcommunity.com/profiles/76561199253849236/
推荐, 3.4 小时,"																无与伦比的作品，游戏史上的百年孤独",3 月 28 日,Grimm,https://steamcommunity.com/profiles/76561198816926574/
推荐, 5.8 小时,"																神中神",3 月 28 日,失恋的猫,https://steamcommunity.com/profiles/76561199192366284/
推荐, 1.4 小时,"																如果不是有强制旋转视角，这个游戏也许会更上一层楼",3 月 28 日,Sakurajima.Mai,https://steamcommunity.com/id/1303600812/
推荐, 3.3 小时,"																死亡没有这般艺术，却比这更加沉重。亲人不巧在昨天离世，走在路上突发心梗。明知死亡一定会在某一时刻到来，但还是会让人猝不及防就像闪电在雨中划过",3 月 27 日,Perh0nen,https://steamcommunity.com/profiles/76561198102390433/
推荐, 2.8 小时,"																立体感，创意，故事都牛逼坏了",3 月 27 日,291753171,https://steamcommunity.com/profiles/76561199447394652/
推荐, 1.7 小时,"																游戏内容挺有意思，就是玩着头晕，第一人称3D、画面还偏暗。特别是拍照那一关，每拍一下整个画面都会变白，跟闪光弹一样，然后我还被卡在那一关了,真的玩不动了，晕麻了",3 月 26 日,Vacuum3114,https://steamcommunity.com/profiles/76561198857180262/
推荐, 2.2 小时,"																非常棒，沉浸感非常到位，一个个故事的设计很精彩",3 月 26 日,2597387760,https://steamcommunity.com/profiles/76561199020505293/
推荐, 2.9 小时,"																太悲伤了这个故事",3 月 26 日,junmop,https://steamcommunity.com/profiles/76561198852109601/
推荐, 5.7 小时,"																感觉像在读百年孤独，但是从内容来讲我觉得远不如百年孤独，当然游戏本身还是做的相当棒的",3 月 26 日,千重子,https://steamcommunity.com/profiles/76561199526231759/
推荐, 5.3 小时,"																半夜玩很有感觉",3 月 26 日,tzjoke,https://steamcommunity.com/profiles/76561198419273229/
推荐, 1.9 小时,"																真正的第九艺术，值得所有热爱艺术的人完整地体验2~3个小时这部瑰丽玄奇的家族史。这是一本日记，也是一部童话，是一个揭秘诅咒的故事，也是一个接纳生活的祈愿。愿所有人都能脚踏实地地，活在现在，为自己而活。",3 月 26 日,Lometir.Hwesta.Sinda,https://steamcommunity.com/id/lometir/
推荐, 2.6 小时,"																好游戏，真正的第九艺术。如果你想看一部两小时的电影，那么它比大部分电影都要精彩；如果你想体验一场两个小时的人生，那么它就会是一段丰富多彩的旅程。我们中国人大部分比较腼腆，不愿谈及生死，但我们也知道这肯定躲不掉，所有人都是被死亡“诅咒”的人。幸运的是我们每天都能遇见新生命的诞生，Finch家族代代相传的诅咒一直在困扰着他们，但他们依然选择继续生活，把上一辈的故事传承下去。死亡作为一个概念而存在，我们通常会将它看作终点，而总有一天当我们确确实实面对它了，我们也会告诉我们的后代，不论未来如何，你是我生命的延续，更是家族的延续。",3 月 27 日,Clark~Haibara,https://steamcommunity.com/profiles/76561198283921386/
